,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
FGF7,164.99168484824153,0.5184266383367192,0.23456101310609512,2.2101995189721824,0.027091318353960336,0.09508343164391989,False
ZFAND2A,145.41483904341575,0.3005724576769111,0.13600609687600496,2.209992526665472,0.027105680960573603,0.09511189156769537,False
CTC1,389.26245761261123,-0.22444248733512473,0.10155991446020028,-2.209951520026931,0.027108527074259904,0.09511189156769537,False
C1GALT1P1,10.079147094453464,-0.6286024543873207,0.28443669570373525,-2.20999070753537,0.027105807213957788,0.09511189156769537,False
RTKN2,61.133393928499984,0.3716618181609316,0.16820848247328749,2.2095307721473185,0.027137744476624894,0.0952037498108134,False
TACO1,180.25118053579328,0.17420412797182083,0.07884521039776518,2.209444645945907,0.02714372856709487,0.0952140902729418,False
ARL4C,607.221781208181,0.24090918062244362,0.10904834699872609,2.209196079104784,0.02716100549929573,0.09526403673779832,False
HOXA-AS2,16.515657946250634,-0.5586951833387397,0.2529046665142816,-2.20911377808519,0.027166728020026638,0.09527345082160332,False
SNORA63,35.905318336526776,-0.5458636407712546,0.24710792973134219,-2.2090090000945017,0.027174014905893967,0.0952776933231814,False
RP11-147L13.12,27.131205689624018,-0.3404579725438184,0.15412072981259767,-2.2090342613728637,0.027172257931757638,0.0952776933231814,False
RP4-751H13.5,8.474183698300495,-0.5506047816309242,0.24926637179060315,-2.2089011753798107,0.02718151544017822,0.09529333610713643,False
CISD1,394.5570241153561,0.2811813529580529,0.12730125103465556,2.2087870360481077,0.027189457180360806,0.09531052200641625,False
B4GALT6,111.74031413709392,0.320977235789785,0.14532229539466393,2.2087267127048893,0.027193655247984252,0.09531458237824661,False
KARS,2003.9061451539878,0.24590665258804265,0.11133818835405386,2.208646073942419,0.027199267995282977,0.09532359978317793,False
PRPS1,236.54256908827657,0.21835504016636195,0.09887687289294264,2.208353012971824,0.02721967451048776,0.09538445618583528,False
NOX5,10.289671793740249,-0.5448306037964594,0.2467423968487538,-2.208094801520573,0.027237665320517187,0.09543683470668644,False
KDM6B,396.216935908329,0.3917569051644294,0.17742813815728525,2.207975066599343,0.02724601129916897,0.09545541120633992,False
BNIP3P10,7.458046337480637,-0.5713617486271224,0.25877746187016826,-2.207927013805327,0.02724936138186728,0.09545648257064356,False
RP3-355L5.5,5.3587465554490805,-0.5404152615370944,0.24478768667904577,-2.2076897284693153,0.027265909346659782,0.09549311442799778,False
NOMO2,282.3529119214636,0.18499755573339421,0.08379620716494315,2.2077079857474686,0.027264635800413575,0.09549311442799778,False
AKT1S1,414.8609098068599,0.1448598087919185,0.06561741874940687,2.2076425978464433,0.02726919720588191,0.09549396332227308,False
RP11-27I1.4,70.09035987589134,-0.25348445340537623,0.11485107995219535,-2.207070699821756,0.02730912040991286,0.09562309096295116,False
TFF3,22.16849486658213,-0.462329981834668,0.20949867937777206,-2.2068396001723034,0.027325267375446088,0.09566894638504773,False
RP11-102L12.2,50.261965283670534,0.37355162073841136,0.16928408930866198,2.2066552282849266,0.02733815537256933,0.09570338281369697,False
ZNF621,438.5474174839877,-0.19111308729758705,0.08663235126670116,-2.206024475882431,0.027382286013041966,0.0958471712686921,False
AC091878.1,1.766707819779253,1.1009936668452935,0.49910020369538244,2.2059571578882124,0.027386999549563643,0.09585296996049979,False
TMEM191C,7.667126123503506,0.7399500661827342,0.3354398290243009,2.2059099789522265,0.027390303387207146,0.09585383404121287,False
CTD-2015H6.3,67.16353967297319,0.2760850952500375,0.12517398624539688,2.2056107944728027,0.02741126262703723,0.09591647705985709,False
RP4-800M22.4,1.508169316264615,-1.383422011301444,0.6272506145636096,-2.2055331301092744,0.02741670563214696,0.0959248183219817,False
RP11-293A21.1,10.45919962281896,-0.5227596457298562,0.23704592433576474,-2.2053095711082173,0.0274323786770959,0.0959502377557218,False
FBXO33,487.1476328638278,0.18555574405213499,0.08414087215681852,2.2052985581882645,0.0274331509593075,0.0959502377557218,False
OCA2,251.2264339577419,-0.3391458362910197,0.15378294268297246,-2.2053540553595576,0.0274292594050109,0.0959502377557218,False
G32185,1.853865487768284,1.3641547800046157,0.6186142631590316,2.205178349814289,0.027441581804413997,0.09596902064010766,False
CHKB-AS1,7.051660908048219,0.5505095504357568,0.2496653394862451,2.2049898939459562,0.027454803704073973,0.09600455279858854,False
RP11-314N13.9,48.74739885304252,0.4316495405027364,0.19577502118612103,2.204824384068753,0.027466420265394496,0.09603446407690787,False
SLC13A4,57.389316974086235,-0.4328011634162842,0.1963047186063814,-2.204741518639251,0.027472237893739804,0.09604409537251704,False
G18962,5.763673132221977,0.7184051068397228,0.32586088930213997,2.2046374094732606,0.02747954846087512,0.09604823559683426,False
SCARB1,439.01875863540215,-0.21231781501319474,0.09630442770483294,-2.204652683923688,0.02747847578077605,0.09604823559683426,False
RP3-495K2.4,0.8651517233766729,-1.6528706040262497,0.7497720940348783,-2.2044973628337794,0.02748938521190593,0.0960719084601563,False
LINC01359,34.40033292584283,-0.6923474619102248,0.31411673812354685,-2.20410878467073,0.027516694503415397,0.09614591852563999,False
G42437,1.9739105534886616,-1.7572658842822957,0.7972582144113515,-2.2041364422689047,0.027514749952830844,0.09614591852563999,False
KANTR,51.15410161507577,-0.48136796607749394,0.21842969362106063,-2.203766155129933,0.027540793935809535,0.09621940218955363,False
AC003958.2,6.743708416975179,-0.8475752255458512,0.384629475239779,-2.2036148556151884,0.027551441638327245,0.09624587834351482,False
ATF7IP,3069.035094776881,-0.1889285111216153,0.08574080339226703,-2.203484264746868,0.02756063482482337,0.09626726808144832,False
RP11-438L7.3,3.022405405153307,-1.164790421236756,0.5286384928166834,-2.203377992833132,0.02756811798594814,0.09628268072704275,False
CTA-315H11.2,1.8834622938975236,-1.1761944824292325,0.5338452107394495,-2.203250040962324,0.027577130071407392,0.09630342917018045,False
MAGEF1,411.37679549793455,-0.24061386592195108,0.10921710609864378,-2.2030785699872975,0.027589211339772067,0.09633488984074531,False
C20orf203,5.3584881468406325,-1.0323137229424344,0.46870823585046,-2.202465508354735,0.027632442945974712,0.09647510088119174,False
MED28,1052.2730274822702,-0.10510258423089881,0.04772859382080957,-2.2020884299565155,0.0276590626012859,0.09655728868024056,False
ZNF117,588.0178476235457,-0.4558899857076667,0.20708522647147584,-2.2014606907290006,0.02770342658402495,0.09670139641196553,False
NPM1P25,19.35928562842889,0.40699551804106926,0.18491013590832714,2.2010449348371326,0.027732842914891885,0.0967933016962767,False
TMEM243,241.22465857144294,-0.14159050143621843,0.06433945558809956,-2.2006791966453547,0.02775874256623591,0.09687291395736151,False
PDE1B,33.303674839730114,0.5557855409095569,0.252562138771765,2.2005893029430217,0.02776511155676957,0.09688435766459677,False
LRRC71,4.719810018295992,-0.6724243089257756,0.3056058043365651,-2.2002995341843428,0.027785650321484643,0.0969452377301071,False
CLOCK,1621.1049920199735,0.15421359852469954,0.07008965368075802,2.200233421427739,0.027790338218475458,0.096950806094628,False
HIST1H4J,28.42909094438012,0.5041007448714117,0.22913238780539338,2.2000414245215927,0.027803956124842263,0.0969875234453837,False
AC016700.2,1.7826973618696855,-1.0115001219723798,0.45985510169158955,-2.199606176492441,0.027834848591341842,0.09708448414128085,False
ZRANB2-AS2,15.39697566654207,-0.5651692699268647,0.25695621672735125,-2.199476926944909,0.027844027994102998,0.09710569923068553,False
KLRC1,3.529502015602016,1.2036635396219157,0.5472914150404391,2.1993101052626187,0.0278558796572026,0.09713622803950675,False
IMP4,558.2141138193082,0.2369548457333571,0.10774392049532948,2.1992409840296157,0.027860791573500677,0.09714255316120174,False
G40462,2.9771944107104624,0.7827368847215794,0.3559982150850576,2.1987101382925824,0.02789853960762154,0.09726335422910619,False
HMGCS2,72.95060194097569,-0.8750600288791416,0.39799700015549666,-2.198659860595073,0.027902117100971763,0.09726501209761763,False
RP11-817O13.9,2.847417934018285,-1.1020747077861697,0.5012772846884036,-2.1985331102150867,0.02791113773873914,0.09728131048703854,False
CTA-253N17.1,5.218065345901498,-0.658680463480709,0.299603534918553,-2.198506982435206,0.02791299752684927,0.09728131048703854,False
TBC1D14,1422.5050040189653,0.13994767614463557,0.06366163805832666,2.1983046684475167,0.027927401951867478,0.09732069522146662,False
RP11-96H17.3,4.360287325467105,-0.9993996099770279,0.45465176222647746,-2.198165041927613,0.02793734686874578,0.09733371649071029,False
SNORD116-26,1.9509673785751096,-1.261593626316805,0.5739197823171727,-2.1982055074372644,0.027934464393473826,0.09733371649071029,False
TRIP6,884.7496350050284,0.18008648132133068,0.08193220780615115,2.197993757807787,0.027949550771825413,0.09736541650942758,False
AC113189.5,34.0668346362129,-0.3225667942425784,0.14675872840220913,-2.197939419034397,0.027953423340847456,0.09736808956627559,False
GTF3C5,663.070158238916,0.14750224200236814,0.06711550580331252,2.1977371732045876,0.02796784088779332,0.09740748849024185,False
CDK20,57.15465357964225,-0.29131384244063574,0.13256499585759782,-2.197517078743524,0.02798353809772726,0.09745133502802487,False
BCRP8,1.27650944646759,1.1560196936885414,0.5260729341877803,2.197451377104877,0.027988225432061246,0.09745683471934619,False
PGM5,160.34687587471603,-0.3813688494329374,0.17355598854349738,-2.1973822547607287,0.027993157539429308,0.09746318541043142,False
AKAP12,622.6801660045264,-0.3745891675144358,0.17050459926404518,-2.196944652116646,0.028024399320962578,0.09752864207637099,False
RP5-1121H13.4,1.3342906098591638,-1.7499836686304737,0.796539644659369,-2.1969825109945833,0.028021695273619834,0.09752864207637099,False
ATG3,1081.32365371857,0.2388726222888899,0.1087283753805386,2.196966720535088,0.028022823070250096,0.09752864207637099,False
ZNF644,1746.3008701546792,-0.15354923152386674,0.06989162595200694,-2.1969617880875405,0.02802317536679702,0.09752864207637099,False
BHMT2,20.465257658284955,-0.558536059013962,0.2542496228232146,-2.1968019177842573,0.028034596056487154,0.0975533008486529,False
WDR3,868.953337137139,0.2847188937276926,0.1296094769194151,2.1967444086262073,0.02803870533179217,0.09755677367772696,False
RP5-1159O4.2,14.492556343593511,-0.41102772496046686,0.18711877607803107,-2.196614009430367,0.028048024835331642,0.09757837198897802,False
SPINT2,2562.3416677122127,0.23094408271732722,0.10514224878273573,2.1964917565587396,0.028056764553856146,0.09759794867436358,False
TNPO3,1220.156074026009,0.13166729908192018,0.05994806386247896,2.196356155621062,0.028066461256007955,0.09762084959993182,False
SLC7A14,5.1432989230182224,-1.2243003105512398,0.5575803482588033,-2.1957379136019615,0.028110707806639428,0.09776390350321494,False
RP11-454E5.4,14.271300825720381,-0.45747938603002464,0.20838235138003242,-2.1953845083344286,0.028136027427335536,0.09784110857397506,False
PLEKHJ1,345.27718615116976,0.21377540231042796,0.09738434865000306,2.195172071014527,0.028151256895555206,0.09786244683733861,False
DPH5,145.7788258243458,-0.213824615933262,0.09740693462334142,-2.195168308705032,0.028151526676642245,0.09786244683733861,False
ZNF141,326.3997958222716,-0.25281071595549326,0.11516512263179457,-2.19520207314656,0.028149105635046016,0.09786244683733861,False
SERP1,2519.2019763346125,0.2601898552876091,0.11855221688574728,2.1947278770700906,0.02818312377674677,0.09796142657617467,False
STK24-AS1,5.847053441937944,-0.5562093044634522,0.25349490167758393,-2.194163672652028,0.028223645134934507,0.09809140067069456,False
AC016995.3,10.380855328061259,-0.6327430444962494,0.2883874451426255,-2.194072783519819,0.028230177517136457,0.09809235884611378,False
EIF2B3,364.20473431275707,0.24082253581337562,0.1097584610066989,2.1941136346534362,0.028227241303965037,0.09809235884611378,False
XLOC_003803,3.277119817001171,0.7628977898731548,0.3477196225661075,2.1940026974696107,0.0282352156302037,0.09809899404993541,False
TIGD3,4.032715243332204,0.7130145959098635,0.32499347167536397,2.193935134248155,0.028240073123974557,0.09810500031856263,False
TANGO6,282.81940075044105,0.19422014088915981,0.08853270456087126,2.1937671717192653,0.028252151999751035,0.0981360892992349,False
DDX1,2249.7508230328513,0.18571741785641604,0.0846690890834319,2.1934500520421607,0.02827496951663119,0.09820446878195477,False
ATP10D,2158.342600574028,0.15642044296418128,0.07132428760643016,2.193088051959448,0.02830103569278934,0.09828411509393095,False
PLA2G12AP1,4.310865592247889,0.6235917054513086,0.2843585608898984,2.192976724526183,0.02830905609706993,0.09830108117161958,False
RAB17,20.2344365871098,0.4663853168486763,0.21268052506261112,2.192891505752005,0.028315196868630516,0.09831151733061438,False
AP000857.2,1.1430794169188745,-1.4706977170101219,0.6708019355601648,-2.1924470384570225,0.028347243301730392,0.09840227726014053,False
EYA1,2.7380585999949423,-0.8174762963697942,0.37286109802780953,-2.1924419058295626,0.028347613550543736,0.09840227726014053,False
FBRS,814.5468637447302,0.16412358002878222,0.07487024699284138,2.192106833098529,0.028371793477527316,0.09847531063552652,False
WWC2-AS2,9.922958156412887,-0.4395954288256419,0.20054380969621863,-2.192016943786676,0.02837828320171895,0.09848693393172102,False
G8412,140.83985443651403,0.7979647267539773,0.3640443492513625,2.1919437244251934,0.02838357035327572,0.09849438158447471,False
G41767,1.1642341059737664,-1.5127539929101395,0.6901762639739504,-2.1918371753324104,0.028391265752300807,0.09849928401517417,False
SMC1A,2224.7364904935343,0.20073475217713593,0.09158217931224523,2.191853848473512,0.028390061433157674,0.09849928401517417,False
RP11-60A14.1,2.5537183531447534,-0.9875676884364405,0.4506115883439259,-2.19161626993642,0.028407226144716375,0.09853285210107596,False
IRX1,33.98834708451667,-0.5260511603543507,0.24002634816644258,-2.191639227829974,0.028405567079409444,0.09853285210107596,False
AAK1,818.9103547156493,0.26077329622544476,0.11901211088624132,2.1911492392123604,0.02844099451382592,0.09863906912681403,False
G3BP1,7030.920032760113,0.21439437217954116,0.09785210571350285,2.191004175293454,0.02845149030721717,0.09866455762808025,False
SHOX2,30.701219821879455,-0.5240036793960569,0.23919862568880038,-2.1906634199386685,0.02847615806619666,0.09873918083862242,False
WI2-87327B8.2,4.9735792890459845,-0.7380271972824439,0.3369284076923694,-2.1904570242005104,0.028491108300852802,0.09878009640441623,False
DNM1P51,5.257002787668828,-0.7564345569246017,0.3453627982887873,-2.1902606785461654,0.02850533683439954,0.09881850102591841,False
ZNF784,72.29037629326942,0.2677851210733623,0.12228378500032641,2.1898661467883698,0.02853394577949939,0.09890674373888822,False
ITGB3,53.886609206098576,-0.5242067831947499,0.23938530848388118,-2.1898034867500944,0.02853849176384547,0.09891156712138151,False
RP11-2H3.7,18.419399470231266,-0.6619842732780034,0.3023339512839098,-2.189579669986717,0.028554734758985657,0.09895692563027789,False
TRAM2,536.4387846958721,-0.23835754159587763,0.10886335697928333,-2.1895112203938103,0.028559703923023035,0.0989632087755896,False
RP11-388K2.1,1.9627338939639138,-1.294556144576822,0.5912858617988128,-2.1893913387993362,0.02856840863721201,0.09898081063113631,False
METTL21EP,14.21598342736078,-0.4913896487463765,0.22444500828203823,-2.18935432116581,0.028571096983748396,0.09898081063113631,False
RP1-249I4.2,4.013290040370572,-0.7947159810952086,0.3630496670186234,-2.1890007161318836,0.028596787968177047,0.09904862334560767,False
WDR36,1534.7668362879824,0.24938817547904144,0.11392800776874688,2.1889979502253216,0.02859698900203426,0.09904862334560767,False
G9222,11.332504562329209,-0.7568380307409548,0.3457851209954708,-2.1887524499669495,0.0286148374996187,0.09909949686746676,False
FCRL5,1.9141484474361878,1.4194488997903554,0.6486181347925659,2.1884200019234865,0.028639022615996212,0.09917230183845138,False
OR9I1,1.5121816340325118,-1.4747977667611634,0.6739795033471552,-2.188193794376445,0.028655488951805582,0.099218364793818,False
ARPC5,2779.9695304662696,0.23122540895146196,0.10567752671845108,2.188028203645406,0.02866754797325814,0.09924640451649103,False
RP11-21L23.2,85.02871857462053,-0.36224759509411936,0.16556138546111956,-2.187995673539405,0.028669917467482323,0.09924640451649103,False
DIO3,6.466674305103318,-0.9122591664555436,0.4169956625246704,-2.1876946175706857,0.028691854400625015,0.0993113794663868,False
TRAF6,496.1795283870111,-0.13318146514413384,0.06088005695181534,-2.1876041484248745,0.028698449405988903,0.09932324277860795,False
FAM65C,114.26983644692325,0.5460083161505344,0.2496143253633153,2.18740777539837,0.028712769067641433,0.09936183499447795,False
ZNF497,12.168881903442289,-0.5030664522164833,0.23002732948554924,-2.1869855783727075,0.02874357681248417,0.09945620170549371,False
CTD-2587M2.1,33.70836217981404,-0.4243400099678179,0.19403583274052666,-2.1869157050763106,0.02874867821570851,0.09945620170549371,False
CHCHD5,91.3545286781419,0.266637147300896,0.12192450259503354,2.1869037119349066,0.02874955390542783,0.09945620170549371,False
LINC01213,4.613248150796233,-0.8097459389741821,0.37028834467510346,-2.1867983440976664,0.028757248417676184,0.09947184571259288,False
CDX1,1.3336172978463459,1.3924549427474162,0.6367752098442139,2.186729196144552,0.028762298927593744,0.09947834162515215,False
RP11-1167A19.6,1.0013928532115473,-1.317518969843231,0.6025268219122009,-2.186656132023974,0.028767636301020465,0.09948377111407718,False
VAMP2,253.84628272553584,-0.32599292269799146,0.14908589905270372,-2.1866113748473883,0.028770906258116468,0.09948377111407718,False
RPS3A,10243.066722475765,-0.29423549378924185,0.1345644067116746,-2.186577423996582,0.02877338691904471,0.09948377111407718,False
ETAA1,508.46082539900317,-0.16446614550892016,0.07521800186600897,-2.1865263823664858,0.02877711668547051,0.09948569688970378,False
SCN7A,46.06475256318266,-0.7738822602442853,0.35398348503192817,-2.1862100718469497,0.028800239737394352,0.09952174533896158,False
KCNK15-AS1,2.146207618137769,-1.062094860365116,0.4858074541777605,-2.1862465288078674,0.028797573831376825,0.09952174533896158,False
TSPAN7,49.720024536066525,-0.35009108305295483,0.1601275107353876,-2.186326893143827,0.028791697960095383,0.09952174533896158,False
MOGS,640.1788562416039,0.16340033094488782,0.07474117666756959,2.1862156609020538,0.028799831025367425,0.09952174533896158,False
RP11-32B5.1,13.730884079004811,-0.7479114248665515,0.3422063969602389,-2.1855565281950344,0.028848066010826554,0.09966504603740385,False
B4GALNT2,39.63848924172108,0.6388178557315523,0.29228624810185433,2.1855898451607634,0.028845626224854787,0.09966504603740385,False
ARHGEF25,20.586142551208688,-0.4426008368473981,0.2025241345183355,-2.18542268011681,0.028857869434287458,0.0996879314731208,False
ZBTB10,383.49036855854365,-0.23626670752449005,0.10812960045230634,-2.185032650968707,0.028886452663973116,0.09977567853398778,False
CD40LG,14.821960749162821,0.7308935648536954,0.334518958765516,2.1849092426657397,0.02889550169809115,0.09979594132011743,False
GZMK,1.6106275947883593,1.2521007768045325,0.5732526047374384,2.184204252116779,0.028947242621887286,0.09996362771496671,False
TDH,1.048734996831617,-1.5266320366677126,0.6990286356292561,-2.1839334740463947,0.028967136853409136,0.10000238876828299,False
RP11-211N8.6,1.132400326799291,-1.7033716390744433,0.7799489324076402,-2.1839527798522282,0.028965718054425438,0.10000238876828299,False
IL12B,2.041279040603886,1.146413724105382,0.5249336350893167,2.183921256846728,0.028968034736009517,0.10000238876828299,False
NDUFB10,665.6487909135046,0.22190286576940363,0.10161345689774078,2.1837940814543564,0.028977382700951407,0.10002364728875301,False
ZNF266,674.4884964308361,-0.20154172850123012,0.09230676543147558,-2.1833906492026927,0.029007053976835055,0.10011504507403853,False
EPT1,3590.794818963501,0.1776943249264687,0.08138808497836716,2.183296547322616,0.029013978658213327,0.10012792370756517,False
POLE3,843.2137950729333,0.25680325556093425,0.11763916131348516,2.1829742127845018,0.029037709097076585,0.10018776479400676,False
HMGN2,1673.090790935566,0.20347532594500037,0.09320921509851578,2.1829958092656483,0.029036118630750972,0.10018776479400676,False
SNORA31,18.3249847382477,-0.5035198931639622,0.2306955572452156,-2.1826163415394717,0.02906407533505888,0.10026185323370881,False
RASSF2,619.5689144581671,0.3195344830530774,0.1464011152923663,2.1825959618884045,0.029065577429978732,0.10026185323370881,False
HCFC1,1139.055398104912,0.17634890192308808,0.0808029638312549,2.1824558600519506,0.029075905532043464,0.10026688388793849,False
LMBRD2,1073.8984880671574,-0.16411909012110376,0.07519805966107121,-2.1824910225185703,0.029073313109687752,0.10026688388793849,False
SHISA9,7.042654705434982,-0.8164435930741398,0.3740956590050384,-2.182446049348955,0.029076628881012395,0.10026688388793849,False
NEIL1,129.2954803670387,-0.4651502303621088,0.21317687924278073,-2.1819919308996134,0.029110128259461382,0.10036032783987588,False
RP11-699L21.1,2.2715860181337217,0.9352760174082384,0.4286302485623954,2.1820112335634447,0.029108703666255058,0.10036032783987588,False
PRDM8,21.333269894679205,-0.48933919191108,0.22428132116465332,-2.181809833159658,0.029123570560097095,0.10039563307854052,False
ARF1,3528.5424433839735,0.22919884961705297,0.1050526593965412,2.181751998794228,0.029127840961472865,0.10039931638869332,False
ARHGEF34P,268.4282092868528,-0.40467183779395277,0.18549291995589587,-2.1816026072055497,0.02913887430253347,0.10042630716973396,False
TCF12,1704.2410904573785,-0.14487157134566656,0.06640836762965271,-2.181525860620287,0.02914454383291237,0.10043480782776132,False
TBCE,443.92215064055426,0.18029124684878278,0.08264648998389451,2.181474940846447,0.029148305973049043,0.10043673429570614,False
CRLF1,267.07548913238685,0.42256012085497213,0.19371190617384337,2.181384351645133,0.0291550000695119,0.1004487619140331,False
RP11-58K22.4,18.817528447106334,-0.4731826205590386,0.2169291587602514,-2.1812771656114553,0.02916292229899954,0.10046501775515597,False
RASSF10,283.18455911333285,0.25416505490714514,0.11652969789362488,2.181118285736584,0.029174668681310995,0.10047392521512523,False
ABCA9-AS1,5.709281935204449,-0.9763849713921317,0.4476531249718361,-2.181119525198356,0.029174577029079937,0.10047392521512523,False
CEND1,9.039664945543167,-0.6834531879256234,0.3133507744420417,-2.181112170993013,0.02917512084078694,0.10047392521512523,False
HIGD1AP18,1.4015930773254974,-1.2246728672112788,0.5615300339743193,-2.1809570158580103,0.029186595926088767,0.10050240521177678,False
RP11-44F14.7,15.327622389287606,-0.5427186450405769,0.24890192767359748,-2.1804517550875775,0.029223991320471314,0.10062012428293604,False
RWDD3,44.22910492305275,-0.3291881852447908,0.1509822023825197,-2.1803111893332887,0.029234402210220688,0.10063386932744317,False
G22924,2.7013524636415007,-0.9287679959980353,0.42597280604718185,-2.1803457469892167,0.029231842429372944,0.10063386932744317,False
TESK1,183.36290827040708,-0.16680230992154305,0.07652172217850957,-2.179803396641117,0.02927203806066259,0.10075236283536072,False
G28648,26.594847641958847,-0.32551148593427426,0.14934076328072518,-2.179655967891298,0.02928297277919654,0.10077893694045514,False
SIGLEC16,8.565766764797793,-0.6215510795857313,0.2851681011930166,-2.1795953929820264,0.029287466609280142,0.10078334097899344,False
MIR149,10.040633430558163,-0.7724817189838502,0.35445313172583115,-2.17936209287428,0.029304779831526618,0.10081616325798733,False
RORA-AS1,119.92783925027717,-0.5010369128485764,0.2299033775555209,-2.179336894376759,0.02930665034113262,0.10081616325798733,False
AL022476.2,4.3468668393004455,-0.7408700162716384,0.33994674516137685,-2.1793708185672975,0.02930413213857363,0.10081616325798733,False
HHATL,2.416841049563682,-1.571566126317249,0.7211644147993044,-2.17920642514593,0.029316336845228316,0.10082736186453647,False
RPLP1,16810.292431476802,-0.2903055650166479,0.1332158042184457,-2.179212644624419,0.029315875026298784,0.10082736186453647,False
OGFRP1,15.47314705837986,0.49956209960508513,0.22927118654215572,2.1789135701674027,0.029338089481470174,0.10089110921046049,False
HTR1B,1.2745185100179464,-1.19567744676402,0.5487992440779113,-2.1787155497507826,0.02935280587899166,0.10093064822257511,False
EVA1A,34.14254425934451,0.4550393505430156,0.20886606160174156,2.1786179480449466,0.029360061737542752,0.10094452805289371,False
ABLIM3,109.85156226282609,-0.29629062728179967,0.13602159239745726,-2.1782617160960283,0.029386557655367584,0.10101347312450186,False
AC009303.3,2.72972160828283,-0.885276718031151,0.4064085437315738,-2.1782925868208665,0.02938426073032186,0.10101347312450186,False
AC062029.1,15.118014805911923,-0.45436419784766907,0.20862273842354281,-2.177922700473932,0.029411792153216168,0.10108913238586498,False
SLK,5662.909548854058,0.16388738725793897,0.07525192342928126,2.1778498115327745,0.029417220047712495,0.10109670668742579,False
ME2,547.3479749024551,0.2416217818547179,0.11094761566507474,2.177800580988764,0.02942088663596817,0.10109822699807319,False
RP11-123K19.1,2.5394972974861343,-0.9431820635301784,0.43312702884490645,-2.1776107255313124,0.029435030356249982,0.1011357453266025,False
RP11-679B19.1,19.361501159141678,-0.5638670556828322,0.2590112881929127,-2.1769979973338525,0.029480716863358028,0.10128162133970135,False
HEG1,602.502222248772,0.35371271659861636,0.16248794875719758,2.1768550794321495,0.029491381938794883,0.10130716170824412,False
PCDH11Y,1.3132909452132147,-1.3704259970073,0.6295942750416413,-2.1766811601275444,0.02950436493287527,0.10133528175289698,False
ENTPD5,287.31424430751406,0.1186790213456043,0.05452348303365395,2.1766588402349707,0.0295060314582201,0.10133528175289698,False
ADORA2A-AS1,10.322608730574359,-0.5812871276508789,0.2670765728417902,-2.176481154695734,0.02951930132129364,0.10136975273578834,False
CNBP,7164.427933570625,0.23524668320575612,0.10810120568195423,2.176170762589624,0.029542494255677402,0.10143828842323922,False
CT45A11P,1.9193758203554636,-1.0341846845635314,0.4752518294820825,-2.1760772298142648,0.029549486228411508,0.10145118692412912,False
G36288,8.972809561147464,-0.7555656259916891,0.3472297397880218,-2.175981891565365,0.029556614632700432,0.10146455095499833,False
USP39,603.5405222938006,0.16198288262405822,0.07445771924711574,2.175501536468738,0.029592553102187745,0.10157680296356858,False
YIF1A,398.4291484907427,0.27753179633090197,0.1275848521982269,2.175272311321915,0.029609716159026547,0.10162459061760469,False
MTUS2,16.073030376719498,-0.3455300064828005,0.1588776013620184,-2.1748188764222096,0.029643691966282255,0.10173006515210095,False
AP002954.3,10.546777273134758,-0.7721109464916271,0.35504680274779077,-2.1746737064411756,0.029654576613382368,0.10175628193140923,False
ACTBP13,7.498351322737864,-0.806501881335901,0.37088271163481096,-2.1745469822007277,0.029664081033497457,0.1017777574008476,False
FRYL,3031.3208122467954,-0.11376405238189635,0.05232123006501157,-2.174338260788961,0.029679741018012927,0.10182034566310867,False
CTA-293F17.1,12.144742128392597,-0.4702367663638619,0.21628618669801647,-2.1741414629516624,0.029694512909633076,0.1018598782184066,False
GS1-39E22.2,1.1431465246255557,-1.374618932685688,0.6323099126752665,-2.1739639141030627,0.029707845372528022,0.10189446505151922,False
AKAP9,4632.089134833704,-0.1679895096835148,0.07727557479166099,-2.1739017812086594,0.029712512259201396,0.10189932564798414,False
MTHFSD,227.75899164969292,-0.16171527273879488,0.07440024935912759,-2.173585090531088,0.029736309125821436,0.10190794467050271,False
MST1,83.85077826993992,-0.4749109461752323,0.21849070174931237,-2.1735979717806315,0.02973534087943685,0.10190794467050271,False
UBTF,2106.990917714697,-0.1364373187253042,0.06277119951099445,-2.1735655808426446,0.02973777566446931,0.10190794467050271,False
CTA-204B4.2,24.87086348165817,-0.3009335512065381,0.1384472104364341,-2.1736339089671084,0.029732639728071213,0.10190794467050271,False
CXCR2,106.59314733862279,0.4817308523472878,0.22161904828533932,2.173688841615496,0.029728511226106934,0.10190794467050271,False
RP11-308D13.3,9.692598993145563,-0.6483751805911127,0.2983002243157157,-2.17356584990323,0.029737755438826063,0.10190794467050271,False
RP11-360I2.1,3.432621479558447,-0.8006471163489609,0.36833064759864304,-2.173718428180861,0.029726287831151832,0.10190794467050271,False
RP11-90D4.3,3.9890265288168387,-0.8804088844212575,0.4050753904302994,-2.173444512356146,0.029746877744347328,0.10192799678196424,False
RP11-401P9.5,7.497926916413684,0.540045040194801,0.24849594544316064,2.173254936742328,0.02976113508778269,0.10194077835043902,False
FAM110A,417.71262827076185,-0.23724673066347332,0.10916360838479552,-2.1733133795577007,0.029756739174134798,0.10194077835043902,False
LRRC6,34.22350544302502,-0.3385451921059301,0.15577878066170878,-2.173243304819026,0.0297620100768423,0.10194077835043902,False
CCDC125,266.19828937853663,-0.1365150476039718,0.0628168899404914,-2.1732220065860823,0.029763612252783175,0.10194077835043902,False
